MsgID.GLOBAL_POSITION,1523686369.2838624,-122.3976530,37.7931877,6.6460000
MsgID.LOCAL_VELOCITY,1523686369.2838624,0.0300000,0.0000000,-0.4400000
MsgID.LOCAL_POSITION,1523686369.2893717,78.5834274,-17.7529182,-6.6476302
MsgID.LOCAL_VELOCITY,1523686369.2893717,0.0344877,0.0097945,-0.4178112
MsgID.GLOBAL_POSITION,1523686369.5343654,-122.3976517,37.7931857,6.4390000
MsgID.LOCAL_VELOCITY,1523686369.5343654,-0.0400000,-0.4300000,1.4100000
MsgID.LOCAL_POSITION,1523686369.5409086,78.3583145,-17.6412086,-6.4363432
MsgID.LOCAL_VELOCITY,1523686369.5409086,-0.0422694,-0.4400349,1.4165229
MsgID.GLOBAL_POSITION,1523686369.7858584,-122.3976555,37.7931858,6.0150000
MsgID.LOCAL_VELOCITY,1523686369.7858584,-0.1600000,-1.5200000,1.7300000
MsgID.LOCAL_POSITION,1523686369.7893617,78.3785400,-17.9815006,-6.0119529
MsgID.LOCAL_VELOCITY,1523686369.7893617,-0.1693197,-1.5384028,1.7293615
MsgID.GLOBAL_HOME,1523686369.9023581,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523686369.9062696,True,False
MsgID.GLOBAL_POSITION,1523686370.0323493,-122.3976637,37.7931868,5.7670000
MsgID.LOCAL_VELOCITY,1523686370.0323493,-0.4100000,-3.2000000,-0.0600000
MsgID.LOCAL_POSITION,1523686370.0343964,78.4817886,-18.7076511,-5.7677112
MsgID.LOCAL_VELOCITY,1523686370.0343964,-0.4188744,-3.2036512,-0.0612015
MsgID.GLOBAL_POSITION,1523686370.2813525,-122.3976720,37.7931859,5.9120000
MsgID.LOCAL_VELOCITY,1523686370.2813525,-0.5500000,-2.8700000,-0.5400000
MsgID.LOCAL_POSITION,1523686370.2863634,78.3783340,-19.4873638,-5.9225011
MsgID.LOCAL_VELOCITY,1523686370.2863634,-0.5632061,-2.8364472,-0.5039552
MsgID.GLOBAL_POSITION,1523686370.5318632,-122.3976792,37.7931840,5.9750000
MsgID.LOCAL_VELOCITY,1523686370.5318632,-0.5000000,-2.0700000,0.2900000
MsgID.LOCAL_POSITION,1523686370.5373650,78.1716385,-20.0827026,-5.9757543
MsgID.LOCAL_VELOCITY,1523686370.5373650,-0.5002652,-2.0779145,0.2957022
MsgID.GLOBAL_POSITION,1523686370.7878568,-122.3976834,37.7931834,5.9040000
MsgID.LOCAL_VELOCITY,1523686370.7878568,-0.1600000,-0.8000000,0.3300000
MsgID.LOCAL_POSITION,1523686370.7980316,78.1124344,-20.4635925,-5.9036832
MsgID.LOCAL_VELOCITY,1523686370.7980316,-0.1551095,-0.7677304,0.3195420
MsgID.STATE,1523686370.9033549,True,False
MsgID.GLOBAL_HOME,1523686370.9053535,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686371.0383561,-122.3976822,37.7931841,5.8970000
MsgID.LOCAL_VELOCITY,1523686371.0383561,0.1600000,0.5200000,-0.0100000
MsgID.LOCAL_POSITION,1523686371.0518594,78.1892014,-20.3478737,-5.8977351
MsgID.LOCAL_VELOCITY,1523686371.0518594,0.1743760,0.5543774,-0.0185969
MsgID.GLOBAL_POSITION,1523686371.2853613,-122.3976781,37.7931836,5.9300000
MsgID.LOCAL_VELOCITY,1523686371.2853613,0.4700000,1.8500000,0.0600000
MsgID.LOCAL_POSITION,1523686371.2898610,78.1283188,-19.9874763,-5.9308672
MsgID.LOCAL_VELOCITY,1523686371.2898610,0.4775533,1.8629749,0.0664622
MsgID.GLOBAL_POSITION,1523686371.5333509,-122.3976712,37.7931862,5.9000000
MsgID.LOCAL_VELOCITY,1523686371.5333509,0.7900000,3.0700000,0.1100000
MsgID.LOCAL_POSITION,1523686371.5383501,78.4269333,-19.3432083,-5.8993931
MsgID.LOCAL_VELOCITY,1523686371.5383501,0.8066646,3.1213982,0.1006830
MsgID.GLOBAL_POSITION,1523686371.7850454,-122.3976634,37.7931871,5.8960000
MsgID.LOCAL_VELOCITY,1523686371.7850454,0.7200000,2.8700000,0.0100000
MsgID.LOCAL_POSITION,1523686371.7874675,78.5222473,-18.6835880,-5.8965364
MsgID.LOCAL_VELOCITY,1523686371.7874675,0.7299571,2.8741219,0.0171851
MsgID.STATE,1523686371.9055676,True,False
MsgID.GLOBAL_HOME,1523686371.9079394,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686372.0344474,-122.3976591,37.7931870,5.9100000
MsgID.LOCAL_VELOCITY,1523686372.0344474,0.3800000,1.4700000,-0.0100000
MsgID.LOCAL_POSITION,1523686372.0394378,78.5094070,-18.2947731,-5.9107690
MsgID.LOCAL_VELOCITY,1523686372.0394378,0.3805114,1.4778416,-0.0122910
MsgID.GLOBAL_POSITION,1523686372.2826834,-122.3976550,37.7931886,5.9150000
MsgID.LOCAL_VELOCITY,1523686372.2826834,0.0800000,0.1800000,0.1100000
MsgID.LOCAL_POSITION,1523686372.2866845,78.6821136,-17.9310799,-5.9154296
MsgID.LOCAL_VELOCITY,1523686372.2866845,0.0822866,0.1877133,0.1181547
MsgID.GLOBAL_POSITION,1523686372.5331841,-122.3976547,37.7931885,5.9190000
MsgID.LOCAL_VELOCITY,1523686372.5331841,-0.2300000,-1.1100000,0.0500000
MsgID.LOCAL_POSITION,1523686372.5391912,78.6795044,-17.9023342,-5.9190116
MsgID.LOCAL_VELOCITY,1523686372.5391912,-0.2315265,-1.1172086,0.0521561
MsgID.GLOBAL_POSITION,1523686372.7841895,-122.3976606,37.7931880,5.9230000
MsgID.LOCAL_VELOCITY,1523686372.7841895,-0.4700000,-2.0900000,0.1200000
MsgID.LOCAL_POSITION,1523686372.7911897,78.6172104,-18.4420338,-5.9238462
MsgID.LOCAL_VELOCITY,1523686372.7911897,-0.4774648,-2.1096971,0.1232608
MsgID.STATE,1523686372.9021981,True,False
MsgID.GLOBAL_HOME,1523686372.9057033,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686373.0368216,-122.3976671,37.7931872,5.9200000
MsgID.LOCAL_VELOCITY,1523686373.0368216,-0.7100000,-3.0500000,0.1500000
MsgID.LOCAL_POSITION,1523686373.0406888,78.5303345,-19.0145397,-5.9201984
MsgID.LOCAL_VELOCITY,1523686373.0406888,-0.7204056,-3.0628674,0.1538279
MsgID.GLOBAL_POSITION,1523686373.2846837,-122.3976805,37.7931842,5.9060000
MsgID.LOCAL_VELOCITY,1523686373.2846837,-1.1100000,-4.4800000,0.0300000
MsgID.LOCAL_POSITION,1523686373.2868228,78.1986313,-20.1971149,-5.9067826
MsgID.LOCAL_VELOCITY,1523686373.2868228,-1.1115770,-4.4845939,0.0372784
MsgID.GLOBAL_POSITION,1523686373.5351844,-122.3976949,37.7931819,5.9120000
MsgID.LOCAL_VELOCITY,1523686373.5351844,-1.3100000,-5.2400000,-0.0100000
MsgID.LOCAL_POSITION,1523686373.5387807,77.9369812,-21.5162067,-5.9126887
MsgID.LOCAL_VELOCITY,1523686373.5387807,-1.3159871,-5.2488017,-0.0249663
MsgID.GLOBAL_POSITION,1523686373.7966976,-122.3977072,37.7931798,5.9040000
MsgID.LOCAL_VELOCITY,1523686373.7966976,-1.2300000,-4.7500000,0.0700000
MsgID.LOCAL_POSITION,1523686373.8059080,77.6959457,-22.5951309,-5.9043460
MsgID.LOCAL_VELOCITY,1523686373.8059080,-1.2364458,-4.7330422,0.0713157
MsgID.STATE,1523686373.9126916,True,False
MsgID.GLOBAL_HOME,1523686373.9201908,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686374.0351901,-122.3977198,37.7931748,5.8940000
MsgID.LOCAL_VELOCITY,1523686374.0351901,-0.8900000,-3.1500000,-0.1000000
MsgID.LOCAL_POSITION,1523686374.0391848,77.1405716,-23.7119160,-5.8948884
MsgID.LOCAL_VELOCITY,1523686374.0391848,-0.8829846,-3.1149852,-0.1009715
MsgID.GLOBAL_POSITION,1523686374.2852001,-122.3977265,37.7931746,5.8950000
MsgID.LOCAL_VELOCITY,1523686374.2852001,-0.4600000,-1.6700000,-0.1300000
MsgID.LOCAL_POSITION,1523686374.2896843,77.1285477,-24.2858391,-5.8954430
MsgID.LOCAL_VELOCITY,1523686374.2896843,-0.4645514,-1.6648619,-0.1346817
MsgID.GLOBAL_POSITION,1523686374.5379608,-122.3977291,37.7931748,5.8990000
MsgID.LOCAL_VELOCITY,1523686374.5379608,-0.1400000,-0.4800000,-0.1300000
MsgID.LOCAL_POSITION,1523686374.5416901,77.1511765,-24.5264683,-5.8989668
MsgID.LOCAL_VELOCITY,1523686374.5416901,-0.1265654,-0.4033192,-0.1134659
MsgID.GLOBAL_POSITION,1523686374.7842958,-122.3977286,37.7931738,5.8840000
MsgID.LOCAL_VELOCITY,1523686374.7842958,0.1900000,0.8600000,-0.0900000
MsgID.LOCAL_POSITION,1523686374.7886846,77.0427551,-24.4704304,-5.8842854
MsgID.LOCAL_VELOCITY,1523686374.7886846,0.1964902,0.8637172,-0.0933884
MsgID.STATE,1523686374.9088328,True,False
MsgID.GLOBAL_HOME,1523686374.9113505,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686375.0363414,-122.3977243,37.7931746,5.8910000
MsgID.LOCAL_VELOCITY,1523686375.0363414,0.5300000,2.1000000,-0.1700000
MsgID.LOCAL_POSITION,1523686375.0473382,77.1287308,-24.0926666,-5.8918095
MsgID.LOCAL_VELOCITY,1523686375.0473382,0.5395420,2.1080353,-0.1719994
MsgID.GLOBAL_POSITION,1523686375.2864785,-122.3977166,37.7931762,5.8920000
MsgID.LOCAL_VELOCITY,1523686375.2864785,0.8500000,3.2600000,-0.1600000
MsgID.LOCAL_POSITION,1523686375.2893598,77.3163528,-23.3731709,-5.8926716
MsgID.LOCAL_VELOCITY,1523686375.2893598,0.8711521,3.3112609,-0.1693433
MsgID.GLOBAL_POSITION,1523686375.5435607,-122.3977068,37.7931783,5.9030000
MsgID.LOCAL_VELOCITY,1523686375.5435607,1.1200000,4.2400000,-0.1500000
MsgID.LOCAL_POSITION,1523686375.5521960,77.5453186,-22.5153503,-5.9032750
MsgID.LOCAL_VELOCITY,1523686375.5521960,1.1305660,4.2636108,-0.1502496
MsgID.GLOBAL_POSITION,1523686375.7876549,-122.3976943,37.7931819,5.8940000
MsgID.LOCAL_VELOCITY,1523686375.7876549,1.3600000,5.1200000,-0.0400000
MsgID.LOCAL_POSITION,1523686375.7936575,77.9398193,-21.4214077,-5.8948078
MsgID.LOCAL_VELOCITY,1523686375.7936575,1.3675128,5.1303115,-0.0474751
MsgID.STATE,1523686375.9006472,True,False
MsgID.GLOBAL_HOME,1523686375.9021480,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686376.0461550,-122.3976789,37.7931851,5.8940000
MsgID.LOCAL_VELOCITY,1523686376.0461550,1.3200000,5.2600000,-0.1300000
MsgID.LOCAL_POSITION,1523686376.0556605,78.3010406,-20.0338192,-5.8948750
MsgID.LOCAL_VELOCITY,1523686376.0556605,1.3212125,5.2505360,-0.1384474
MsgID.GLOBAL_POSITION,1523686376.2901502,-122.3976654,37.7931862,5.9050000
MsgID.LOCAL_VELOCITY,1523686376.2901502,0.9700000,4.1300000,-0.1400000
MsgID.LOCAL_POSITION,1523686376.2921574,78.4260101,-18.8539734,-5.9060540
MsgID.LOCAL_VELOCITY,1523686376.2921574,0.9701250,4.1285157,-0.1489917
MsgID.GLOBAL_POSITION,1523686376.5386567,-122.3976572,37.7931882,5.9060000
MsgID.LOCAL_VELOCITY,1523686376.5386567,0.7000000,2.7300000,-0.0200000
MsgID.LOCAL_POSITION,1523686376.5426493,78.6483154,-18.1084023,-5.9062266
MsgID.LOCAL_VELOCITY,1523686376.5426493,0.6923981,2.6891408,-0.0188694
MsgID.GLOBAL_POSITION,1523686376.7897274,-122.3976498,37.7931896,5.9030000
MsgID.LOCAL_VELOCITY,1523686376.7897274,0.2900000,1.0700000,-0.0700000
MsgID.LOCAL_POSITION,1523686376.7926574,78.7977676,-17.4691849,-5.9034524
MsgID.LOCAL_VELOCITY,1523686376.7926574,0.2902896,1.0551718,-0.0712722
MsgID.STATE,1523686376.9157178,True,False
MsgID.GLOBAL_HOME,1523686376.9192169,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686377.0402176,-122.3976492,37.7931902,5.9140000
MsgID.LOCAL_VELOCITY,1523686377.0402176,0.0100000,-0.2900000,-0.0100000
MsgID.LOCAL_POSITION,1523686377.0485208,78.8608093,-17.4214764,-5.9145002
MsgID.LOCAL_VELOCITY,1523686377.0485208,0.0123571,-0.2950136,-0.0108208
MsgID.GLOBAL_POSITION,1523686377.2910674,-122.3976521,37.7931911,5.9190000
MsgID.LOCAL_VELOCITY,1523686377.2910674,-0.1600000,-1.0400000,0.1100000
MsgID.LOCAL_POSITION,1523686377.2943575,78.9641418,-17.6760712,-5.9196777
MsgID.LOCAL_VELOCITY,1523686377.2943575,-0.1687963,-1.0480645,0.1163458
MsgID.GLOBAL_POSITION,1523686377.5446806,-122.3976551,37.7931908,5.9160000
MsgID.LOCAL_VELOCITY,1523686377.5446806,-0.3400000,-1.2000000,0.1300000
MsgID.LOCAL_POSITION,1523686377.5483983,78.9268570,-17.9472752,-5.9162841
MsgID.LOCAL_VELOCITY,1523686377.5483983,-0.3476846,-1.2020808,0.1349011
MsgID.GLOBAL_POSITION,1523686377.7904058,-122.3976586,37.7931887,5.9140000
MsgID.LOCAL_VELOCITY,1523686377.7904058,-0.3400000,-0.8000000,0.1100000
MsgID.LOCAL_POSITION,1523686377.7989020,78.7019119,-18.2499371,-5.9143691
MsgID.LOCAL_VELOCITY,1523686377.7989020,-0.3477158,-0.8050857,0.1159010
MsgID.STATE,1523686377.9009936,True,False
MsgID.GLOBAL_HOME,1523686377.9014287,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686378.0444095,-122.3976588,37.7931875,5.9230000
MsgID.LOCAL_VELOCITY,1523686378.0444095,-0.1300000,-0.3700000,0.1200000
MsgID.LOCAL_POSITION,1523686378.0459111,78.5623703,-18.2734756,-5.9234128
MsgID.LOCAL_VELOCITY,1523686378.0459111,-0.1353178,-0.3771809,0.1267579
MsgID.GLOBAL_POSITION,1523686378.2929335,-122.3976589,37.7931860,5.9300000
MsgID.LOCAL_VELOCITY,1523686378.2929335,-0.0400000,-0.1700000,0.1900000
MsgID.LOCAL_POSITION,1523686378.2939615,78.3932343,-18.2834435,-5.9305410
MsgID.LOCAL_VELOCITY,1523686378.2939615,-0.0407673,-0.1703762,0.2050191
MsgID.GLOBAL_POSITION,1523686378.5410659,-122.3976610,37.7931870,5.9130000
MsgID.LOCAL_VELOCITY,1523686378.5410659,0.0000000,-0.0800000,0.2300000
MsgID.LOCAL_POSITION,1523686378.5435295,78.5097580,-18.4716015,-5.9126577
MsgID.LOCAL_VELOCITY,1523686378.5435295,-0.0002423,-0.0827686,0.2280726
MsgID.GLOBAL_POSITION,1523686378.7914379,-122.3976606,37.7931875,5.9060000
MsgID.LOCAL_VELOCITY,1523686378.7914379,0.0100000,-0.0300000,0.1200000
MsgID.LOCAL_POSITION,1523686378.7974308,78.5590744,-18.4325523,-5.9069691
MsgID.LOCAL_VELOCITY,1523686378.7974308,0.0187334,-0.0366216,0.1254461
MsgID.STATE,1523686378.9070015,True,False
MsgID.GLOBAL_HOME,1523686378.9089339,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686379.0409374,-122.3976598,37.7931864,5.8960000
MsgID.LOCAL_VELOCITY,1523686379.0409374,0.0100000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,1523686379.0459356,78.4457092,-18.3564568,-5.8963480
MsgID.LOCAL_VELOCITY,1523686379.0459356,0.0190560,-0.0139204,0.0926817
MsgID.GLOBAL_POSITION,1523686379.2905855,-122.3976615,37.7931881,5.9070000
MsgID.LOCAL_VELOCITY,1523686379.2905855,0.0200000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1523686379.2960904,78.6302032,-18.5120735,-5.9080362
MsgID.LOCAL_VELOCITY,1523686379.2960904,0.0211687,-0.0077626,-0.1677220
MsgID.GLOBAL_POSITION,1523686379.5500917,-122.3976613,37.7931891,5.9090000
MsgID.LOCAL_VELOCITY,1523686379.5500917,0.0200000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,1523686379.5545959,78.7420654,-18.4947243,-5.9089646
MsgID.LOCAL_VELOCITY,1523686379.5545959,0.0200357,0.0110095,0.0757257
MsgID.GLOBAL_POSITION,1523686379.8030913,-122.3976612,37.7931890,5.8680000
MsgID.LOCAL_VELOCITY,1523686379.8030913,0.0000000,0.0100000,-0.1700000
MsgID.LOCAL_POSITION,1523686379.8045957,78.7314835,-18.4840088,-5.8690691
MsgID.LOCAL_VELOCITY,1523686379.8045957,-0.0038236,0.0133662,-0.1816905
MsgID.STATE,1523686379.9020858,True,False
MsgID.GLOBAL_HOME,1523686379.9025843,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686380.0442026,-122.3976614,37.7931880,5.8880000
MsgID.LOCAL_VELOCITY,1523686380.0442026,-0.0100000,0.0100000,-0.2200000
MsgID.LOCAL_POSITION,1523686380.0486977,78.6141968,-18.4995785,-5.8887644
MsgID.LOCAL_VELOCITY,1523686380.0486977,-0.0107216,0.0162039,-0.2199772
MsgID.GLOBAL_POSITION,1523686380.2942026,-122.3976608,37.7931879,5.9030000
MsgID.LOCAL_VELOCITY,1523686380.2942026,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1523686380.2971957,78.6109009,-18.4414196,-5.9027290
MsgID.LOCAL_VELOCITY,1523686380.2971957,0.0019554,0.0160176,-0.0251835
MsgID.GLOBAL_POSITION,1523686380.5532019,-122.3976595,37.7931878,5.8920000
MsgID.LOCAL_VELOCITY,1523686380.5532019,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1523686380.5541990,78.5959702,-18.3340569,-5.8928432
MsgID.LOCAL_VELOCITY,1523686380.5541990,0.0080721,0.0152229,-0.0180726
MsgID.GLOBAL_POSITION,1523686380.8022008,-122.3976600,37.7931880,5.8850000
MsgID.LOCAL_VELOCITY,1523686380.8022008,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523686380.8026960,78.6193237,-18.3734913,-5.8858929
MsgID.LOCAL_VELOCITY,1523686380.8026960,0.0071975,0.0115036,-0.0007791
MsgID.STATE,1523686380.8997357,True,False
MsgID.GLOBAL_HOME,1523686380.9002852,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686381.0534146,-122.3976613,37.7931864,5.9290000
MsgID.LOCAL_VELOCITY,1523686381.0534146,0.0000000,0.0300000,-0.0400000
MsgID.LOCAL_POSITION,1523686381.0534146,78.4465866,-18.4937840,-5.9292412
MsgID.LOCAL_VELOCITY,1523686381.0534146,0.0063663,0.0317730,-0.0450287
MsgID.GLOBAL_POSITION,1523686381.3047419,-122.3976609,37.7931870,5.9180000
MsgID.LOCAL_VELOCITY,1523686381.3047419,0.0100000,0.0200000,0.2600000
MsgID.LOCAL_POSITION,1523686381.3072441,78.5074615,-18.4568100,-5.9182034
MsgID.LOCAL_VELOCITY,1523686381.3072441,0.0134040,0.0207912,0.2623042
MsgID.LOCAL_POSITION,1523686381.5526004,78.5925064,-18.3081970,-5.9111118
MsgID.LOCAL_VELOCITY,1523686381.5526004,0.0255466,0.0125722,0.1427715
MsgID.GLOBAL_POSITION,1523686381.5527329,-122.3976592,37.7931878,5.9110000
MsgID.LOCAL_VELOCITY,1523686381.5527329,0.0200000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,1523686381.8041725,78.5981979,-18.4315891,-5.9241672
MsgID.LOCAL_VELOCITY,1523686381.8041725,0.0160981,-0.0053642,0.0703070
MsgID.GLOBAL_POSITION,1523686381.8044074,-122.3976606,37.7931878,5.9240000
MsgID.LOCAL_VELOCITY,1523686381.8044074,0.0100000,0.0000000,0.0700000
MsgID.STATE,1523686381.9014103,True,False
MsgID.GLOBAL_HOME,1523686381.9020522,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686382.0534196,78.6012955,-18.4608974,-5.9181395
MsgID.LOCAL_VELOCITY,1523686382.0534196,0.0138060,-0.0045729,0.2545890
MsgID.GLOBAL_POSITION,1523686382.0549126,-122.3976609,37.7931878,5.9180000
MsgID.LOCAL_VELOCITY,1523686382.0549126,0.0100000,0.0000000,0.2500000
MsgID.GLOBAL_POSITION,1523686382.3029838,-122.3976609,37.7931879,5.8940000
MsgID.LOCAL_VELOCITY,1523686382.3029838,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1523686382.3037171,78.6059570,-18.4604378,-5.8942246
MsgID.LOCAL_VELOCITY,1523686382.3037171,0.0120291,0.0087253,0.0842614
MsgID.LOCAL_POSITION,1523686382.5544868,78.6520996,-18.4575768,-5.9028287
MsgID.LOCAL_VELOCITY,1523686382.5544868,0.0068412,0.0097144,0.0287028
MsgID.GLOBAL_POSITION,1523686382.5549829,-122.3976609,37.7931883,5.9020000
MsgID.LOCAL_VELOCITY,1523686382.5549829,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523686382.8040826,78.6932526,-18.4638119,-5.8921213
MsgID.LOCAL_VELOCITY,1523686382.8040826,0.0034962,0.0100233,0.0828060
MsgID.GLOBAL_POSITION,1523686382.8050532,-122.3976610,37.7931887,5.8920000
MsgID.LOCAL_VELOCITY,1523686382.8050532,0.0000000,0.0100000,0.0800000
MsgID.STATE,1523686382.9140065,True,False
MsgID.GLOBAL_HOME,1523686382.9146762,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686383.0550067,78.6013947,-18.5270271,-5.8780260
MsgID.LOCAL_VELOCITY,1523686383.0550067,0.0006739,0.0114607,-0.0955181
MsgID.GLOBAL_POSITION,1523686383.0555091,-122.3976617,37.7931878,5.8780000
MsgID.LOCAL_VELOCITY,1523686383.0555091,0.0000000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1523686383.3055389,78.4576721,-18.5258598,-5.8879590
MsgID.LOCAL_VELOCITY,1523686383.3055389,0.0005687,0.0192789,-0.1341671
MsgID.GLOBAL_POSITION,1523686383.3060403,-122.3976617,37.7931865,5.8870000
MsgID.LOCAL_VELOCITY,1523686383.3060403,0.0000000,0.0100000,-0.1300000
MsgID.GLOBAL_POSITION,1523686383.5541737,-122.3976597,37.7931878,5.8880000
MsgID.LOCAL_VELOCITY,1523686383.5541737,0.0200000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,1523686383.5546019,78.5943146,-18.3516178,-5.8882794
MsgID.LOCAL_VELOCITY,1523686383.5546019,0.0202626,0.0182349,-0.1501073
MsgID.GLOBAL_POSITION,1523686383.8056941,-122.3976600,37.7931873,5.8970000
MsgID.LOCAL_VELOCITY,1523686383.8056941,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1523686383.8066018,78.5403366,-18.3731613,-5.8975372
MsgID.LOCAL_VELOCITY,1523686383.8066018,0.0144624,0.0075606,-0.1390256
MsgID.STATE,1523686383.9051485,True,False
MsgID.GLOBAL_HOME,1523686383.9056003,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686384.0557408,-122.3976611,37.7931875,5.8850000
MsgID.LOCAL_VELOCITY,1523686384.0557408,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1523686384.0557408,78.5672989,-18.4743443,-5.8859587
MsgID.LOCAL_VELOCITY,1523686384.0557408,0.0132501,0.0022277,-0.1047848
MsgID.GLOBAL_POSITION,1523686384.3061070,-122.3976607,37.7931892,5.8900000
MsgID.LOCAL_VELOCITY,1523686384.3061070,0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1523686384.3065999,78.7538605,-18.4386864,-5.8900671
MsgID.LOCAL_VELOCITY,1523686384.3065999,0.0194584,0.0024384,-0.1514080
MsgID.LOCAL_POSITION,1523686384.5561039,78.6599655,-18.4371147,-5.8932095
MsgID.LOCAL_VELOCITY,1523686384.5561039,0.0070767,0.0048534,-0.0688134
MsgID.GLOBAL_POSITION,1523686384.5566454,-122.3976607,37.7931884,5.8930000
MsgID.LOCAL_VELOCITY,1523686384.5566454,0.0000000,0.0000000,-0.0600000
MsgID.GLOBAL_POSITION,1523686384.8071055,-122.3976598,37.7931880,5.9020000
MsgID.LOCAL_VELOCITY,1523686384.8071055,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1523686384.8071055,78.6252670,-18.3565350,-5.9025898
MsgID.LOCAL_VELOCITY,1523686384.8071055,-0.0029999,0.0065780,-0.1541151
MsgID.STATE,1523686384.9106042,True,False
MsgID.GLOBAL_HOME,1523686384.9116039,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686385.0571027,-122.3976585,37.7931877,5.8950000
MsgID.LOCAL_VELOCITY,1523686385.0571027,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686385.0641048,78.5828934,-18.2469730,-5.8958039
MsgID.LOCAL_VELOCITY,1523686385.0641048,-0.0017681,0.0051782,-0.0070339
MsgID.LOCAL_POSITION,1523686385.3053493,78.6011505,-18.2979736,-5.8857684
MsgID.LOCAL_VELOCITY,1523686385.3053493,0.0074642,-0.0111001,-0.1246041
MsgID.GLOBAL_POSITION,1523686385.3056481,-122.3976591,37.7931878,5.8850000
MsgID.LOCAL_VELOCITY,1523686385.3056481,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1523686385.5556469,78.6320724,-18.3617191,-5.8997369
MsgID.LOCAL_VELOCITY,1523686385.5556469,0.0085303,-0.0181384,-0.1045993
MsgID.GLOBAL_POSITION,1523686385.5566492,-122.3976598,37.7931881,5.8990000
MsgID.LOCAL_VELOCITY,1523686385.5566492,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1523686385.8081582,78.6319962,-18.4415150,-5.9097834
MsgID.LOCAL_VELOCITY,1523686385.8081582,0.0073038,-0.0159864,-0.0306545
MsgID.GLOBAL_POSITION,1523686385.8111632,-122.3976607,37.7931881,5.9090000
MsgID.LOCAL_VELOCITY,1523686385.8111632,0.0000000,-0.0100000,-0.0300000
MsgID.STATE,1523686385.9066458,True,False
MsgID.GLOBAL_HOME,1523686385.9076471,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686386.0612180,78.6339951,-18.5785999,-5.8998442
MsgID.LOCAL_VELOCITY,1523686386.0612180,0.0094481,-0.0119494,0.0444878
MsgID.GLOBAL_POSITION,1523686386.0632129,-122.3976623,37.7931881,5.8990000
MsgID.LOCAL_VELOCITY,1523686386.0632129,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1523686386.3092160,78.5239792,-18.4237709,-5.9054136
MsgID.LOCAL_VELOCITY,1523686386.3092160,0.0068956,0.0098465,0.0453524
MsgID.GLOBAL_POSITION,1523686386.3117120,-122.3976605,37.7931871,5.9050000
MsgID.LOCAL_VELOCITY,1523686386.3117120,0.0000000,0.0000000,0.0400000
MsgID.GLOBAL_POSITION,1523686386.5587041,-122.3976607,37.7931880,5.9210000
MsgID.LOCAL_VELOCITY,1523686386.5587041,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523686386.5592086,78.6227570,-18.4377937,-5.9210610
MsgID.LOCAL_VELOCITY,1523686386.5592086,0.0088604,0.0077586,0.0182458
MsgID.GLOBAL_POSITION,1523686386.8107519,-122.3976607,37.7931893,5.9250000
MsgID.LOCAL_VELOCITY,1523686386.8107519,0.0100000,0.0000000,0.1900000
